$ tsx tools/smoke-endpoints.mts --base http://127.0.0.1:3100
smoke: 8 service(s), tenant 01a0baa2-26bc-75bc-aaac-acd319cf8525, database dos_test_b2_d175
       destructive procedures are skipped (pass --destructive to include them)

── auth-service ────────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
GET     /receivables/cash-discounts                    200    19     OK       
GET     /receivables/accounts                          200    30     OK       
GET     /receivables/journal                           200    5      OK       
POST    /receivables/ageing/rebuild                    403    2      EXPECTED the manager role may not call POST /receivables/ageing/rebuild
GET     /receivables/ageing/history                    200    5      OK       
GET     /billing/queue                                 200    5      OK       
POST    /warehouse/packs/{packId}/invoice              400    5      EXPECTED pack 223c021d-74a7-724b-8e82-673db4840647 moved no stock; there is nothing to bi
POST    /invoices/van-sale                             -      0      SKIPPED  no unbilled van-sale order, or no vehicle location
POST    /invoices/brand-dms                            409    3      EXPECTED invoice SO-0042 has been imported before (01a0d0c5-64bb-738b-8df3-e45236ec2815);
POST    /invoices/{id}/cancel                          -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /invoices/{id}                                 200    6      OK       
GET     /invoices                                      200    5      OK       
GET     /invoices/{id}/upi-qr                          200    5      OK       
GET     /invoices/{id}/pdf                             200    4      OK       
POST    /invoices/{id}/eway-bill                       200    5      OK       
POST    /invoices/{id}/irn                             200    4      OK       
POST    /credit-notes                                  400    6      EXPECTED line 01a06d4a-aaee-73cb-8b2a-08ff3ce05549 does not belong to bill INV/9009
GET     /credit-notes                                  200    4      OK       
POST    /credit-notes/{id}/issue                       200    4      OK       
POST    /credit-notes/{id}/cancel                      -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /credit-notes/{id}                             200    6      OK       
GET     /billing/gst-summary                           200    6      OK       
GET     /billing/sales-register                        200    5      OK       
GET     /warehouse/queue                               200    9      OK       
POST    /warehouse/picklists                           200    20     OK       
GET     /warehouse/picklists                           200    6      OK       
GET     /warehouse/picklists/{id}                      200    14     OK       
POST    /warehouse/picklists/{id}/start                200    16     OK       
POST    /warehouse/picklists/{id}/pick                 200    15     OK       
POST    /warehouse/picklists/{id}/cancel               -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /warehouse/orders/{orderId}/pack               400    15     EXPECTED insufficient stock: lot 5d6653c5-59d6-7a51-a0bb-6517b5b505bc at location 01a0baa
GET     /warehouse/packs                               200    10     OK       
GET     /warehouse/packs/{id}                          200    10     OK       
POST    /warehouse/load-sheets                         -      0      SKIPPED  every packed order in the demo data is already on a load sheet
GET     /warehouse/load-sheets                         200    6      OK       
GET     /warehouse/load-sheets/{id}                    200    22     OK       
POST    /warehouse/load-sheets/{id}/approve            200    14     OK       
POST    /warehouse/load-sheets/{id}/confirm            400    7      EXPECTED nothing on this sheet has left the rack yet; pack the orders first
POST    /warehouse/load-sheets/{id}/cancel             -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /warehouse/challans                            200    5      OK       
GET     /warehouse/challans/{id}                       200    7      OK       
GET     /warehouse/challans/{id}/pdf                   200    4      OK       
POST    /warehouse/challans/{id}/ewb                   409    4      EXPECTED challan DC-0083 already carries e-way bill 291012345678
GET     /warehouse/reservations                        200    6      OK       
POST    /warehouse/reservations/release                409    7      EXPECTED order SO-0868 is packed; holds are only freed while it is confirmed
POST    /sync/upload                                   200    5      OK       
GET     /sync/errors                                   200    4      OK       
GET     /sync/manifest                                 200    4      OK       
GET     /sync/pull                                     200    32     OK       
POST    /files/upload-url                              200    5      OK       
GET     /files/read-url                                200    4      OK       
GET     /delivery/vehicles                             200    5      OK       
GET     /delivery/vehicle-positions                    200    8      OK       
POST    /delivery/consents                             200    7      OK       
GET     /delivery/consents                             200    8      OK       
GET     /delivery/trips                                200    7      OK       
GET     /delivery/trip-planning                        200    11     OK       
POST    /delivery/trips/{id}/cancel                    -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /delivery/stops                                200    7      OK       
GET     /delivery/collections                          200    5      OK       
GET     /delivery/expenses                             200    4      OK       
GET     /docint/documents                              200    9      OK       
GET     /docint/documents/{id}                         200    9      OK       
GET     /docint/documents/{id}/status                  200    5      OK       
GET     /docint/documents/{id}/page-url                200    4      OK       
GET     /docint/documents/{id}/extractions             200    5      OK       
GET     /docint/extractions/{id}                       200    4      OK       
GET     /docint/extractions/{extractionId}/candidates  200    5      OK       
GET     /docint/queue                                  200    12     OK       
GET     /docint/stats                                  200    4      OK       
POST    /integrations/imports                          200    33     OK       
GET     /integrations/imports                          200    3      OK       
GET     /integrations/imports/{id}                     200    5      OK       
GET     /integrations/imports/{id}/preview             200    4      OK       
POST    /integrations/imports/{id}/mapping             200    7      OK       
POST    /integrations/imports/{id}/dry-run             200    12     OK       
GET     /integrations/imports/{id}/rows                200    5      OK       
POST    /integrations/imports/{id}/rows/{rowId}/review 200    9      OK       
POST    /integrations/imports/{id}/commit              200    78     OK       
POST    /integrations/imports/{id}/confirm             200    6      OK       
POST    /integrations/imports/{id}/rollback            409    5      EXPECTED the import is confirmed; it cannot be rolled back now
POST    /integrations/imports/{id}/cancel              -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /integrations/import-profiles                  200    5      OK       
POST    /integrations/import-profiles                  200    5      OK       
POST    /integrations/exports                          200    4      OK       
GET     /integrations/exports                          200    5      OK       
GET     /integrations/exports/{id}                     200    4      OK       
GET     /integrations/exports/{id}/download-url        200    5      OK       
GET     /integrations/tally/mappings                   200    7      OK       
POST    /integrations/tally/mappings                   200    4      OK       
GET     /integrations/tally/sync-ledger                200    6      OK       
GET     /claims/policies                               200    8      OK       
POST    /claims/policies                               403    3      EXPECTED the manager role may not call POST /claims/policies
GET     /claims/periods                                200    1268   OK       
GET     /claims/ageing                                 200    6      OK       
GET     /claims/register                               200    4      OK       
GET     /claims/reconcile                              200    5      OK       
POST    /claims                                        200    10     OK       
GET     /claims                                        200    3      OK       
GET     /claims/{id}                                   200    8      OK       
POST    /claims/{id}/build                             200    27     OK       
GET     /claims/{id}/lines                             200    6      OK       
POST    /claims/{id}/lines                             200    11     OK       
POST    /claims/{id}/lines/{lineId}/adjust             200    9      OK       
POST    /claims/{id}/lines/{lineId}/remove             200    13     OK       
POST    /claims/{id}/evidence                          200    14     OK       
POST    /claims/{id}/submit                            200    28     OK       
POST    /claims/{id}/acknowledge                       200    7      OK       
POST    /claims/{id}/settlements                       200    13     OK       
POST    /claims/{id}/reject                            409    2      EXPECTED claim CLM-0026 is partially_settled; cannot reject
POST    /claims/{id}/write-off                         -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /claims/{id}/cancel                            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /claims/{id}/statements                        200    18     OK       
GET     /claims/{id}/statements                        200    3      OK       
GET     /notifications/messages                        200    5      OK       
GET     /notifications/messages/{id}                   200    4      OK       
POST    /notifications/messages/send                   200    7      OK       
POST    /notifications/messages/{id}/resend            409    5      EXPECTED already_sent: message fe0e3c28-1398-7e34-9633-c17e07ddad1d is delivered; a corre
POST    /notifications/messages/{id}/read              404    4      BROKEN   message fe0e3c28-1398-7e34-9633-c17e07ddad1d not found
GET     /notifications/templates                       200    3      OK       
POST    /notifications/templates                       200    3      OK       
POST    /notifications/broadcasts                      200    24     OK       
GET     /notifications/broadcasts                      200    5      OK       
GET     /notifications/broadcasts/{id}                 200    7      OK       
POST    /notifications/push-tokens                     200    3      OK       
POST    /notifications/push-tokens/{id}/unregister     200    3      OK       
GET     /notifications/inbound                         200    5      OK       
POST    /notifications/inbound/{id}/handled            200    4      OK       
GET     /reporting/dashboard/owner                     200    6      OK       
GET     /reporting/dashboard/rep                       200    6      OK       
GET     /reporting/series                              200    3      OK       
GET     /reporting/series/sales                        200    4      OK       
GET     /reporting/series/collections                  200    4      OK       
GET     /reporting/series/outstanding                  200    4      OK       
GET     /reporting/series/ageing                       200    20     OK       
GET     /reporting/series/growth                       200    5      OK       
GET     /reporting/series/brand-mix                    200    4      OK       
GET     /reporting/series/category-mix                 200    4      OK       
GET     /reporting/series/top-shops                    200    7      OK       
GET     /reporting/series/top-beats                    200    5      OK       
GET     /reporting/series/productivity                 200    4      OK       
GET     /reporting/series/fill-rate                    200    4      OK       
GET     /reporting/series/delivery-performance         200    4      OK       
GET     /reporting/series/stock                        200    5      OK       
GET     /reporting/series/gross-margin                 403    2      EXPECTED the manager role may not call GET /reporting/series/gross-margin
GET     /reporting/series/scheme-spend                 200    5      OK       
GET     /reporting/registers/daily-sales               200    4      OK       
GET     /reporting/registers/rep-daily                 200    7      OK       
GET     /reporting/retailers/{id}/behaviour            200    4      OK       
GET     /reporting/retailers/{id}/series               200    5      OK       
GET     /reporting/retailers/lapsed                    200    7      OK       
GET     /reporting/registers/rep-productivity          200    8      OK       
GET     /reporting/registers/scheme-spend              200    20     OK       
GET     /reporting/registers/stock-value               200    26     OK       
GET     /reporting/registers/fill-rate                 200    8      OK       
GET     /reporting/registers/delivery-performance      200    15     OK       
GET     /reporting/registers/collections               200    6      OK       
GET     /reporting/registers/gst-sales                 200    9      OK       
GET     /reporting/registers/gst-purchase              200    7      OK       
POST    /reporting/exports                             200    9      OK       
GET     /reporting/exports/{id}                        200    4      OK       
POST    /incentives/targets                            403    2      EXPECTED the manager role may not call POST /incentives/targets
GET     /incentives/targets                            200    6      OK       
POST    /incentives/targets/bulk                       403    3      EXPECTED the manager role may not call POST /incentives/targets/bulk
POST    /incentives/targets/what-if                    200    3      OK       
GET     /incentives/targets/{id}                       200    5      OK       
POST    /incentives/targets/{id}/remove                403    2      EXPECTED the manager role may not call POST /incentives/targets/:id/remove
POST    /incentives/targets/{id}/refresh               200    5      OK       
GET     /incentives/progress                           403    2      EXPECTED the manager role may not call GET /incentives/progress
GET     /incentives/progress/team                      200    5      OK       
POST    /incentives/statements/compute                 200    4      OK       
POST    /incentives/statements/{id}/approve            403    3      EXPECTED the manager role may not call POST /incentives/statements/:id/approve
POST    /incentives/statements/{id}/reopen             403    2      EXPECTED the manager role may not call POST /incentives/statements/:id/reopen
GET     /incentives/statements/{id}                    200    5      OK       
GET     /incentives/statements                         200    4      OK       
POST    /ai/intake/text                                200    32     OK       
POST    /ai/intake/voice                               200    60     OK       
GET     /ai/drafts                                     200    10     OK       
GET     /ai/drafts/{id}                                200    8      OK       
POST    /ai/drafts/{id}/confirm                        200    56     OK       
POST    /ai/drafts/{id}/reject                         200    15     OK       
POST    /ai/forecast/run                               200    6      OK       
GET     /ai/forecast                                   200    9      OK       
POST    /ai/routing/trips/{tripId}/plan                200    15     OK       
GET     /ai/routing/trips/{tripId}/plan                200    11     OK       
POST    /ai/routing/trips/{tripId}/plan/apply          409    11     EXPECTED a route plan has already been applied to this trip
POST    /receipts/deposit                              409    7      EXPECTED receipt RCPT-9006 is cancelled, not collected
POST    /docint/documents/{id}/reject                  200    6      OK       
POST    /receipts/{id}/reverse                         409    7      EXPECTED receipt RCPT-9006 is already cancelled
   manager: 281 OK · 35 expected · 1 BROKEN · 24 skipped  (of 341)

── sales-service ───────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
GET     /health/ping                                   200    3      OK       
GET     /tenancy/me                                    200    5      OK       
GET     /tenancy/staff                                 403    2      EXPECTED the salesperson role may not call GET /tenancy/staff
POST    /tenancy/staff                                 403    2      EXPECTED the salesperson role may not call POST /tenancy/staff
POST    /tenancy/staff/update                          403    4      EXPECTED the salesperson role may not call POST /tenancy/staff/update
POST    /tenancy/staff/set-password                    -      0      SKIPPED  destructive, needs --destructive (would change a demo user password)
POST    /tenancy/staff/set-status                      -      0      SKIPPED  destructive, needs --destructive (would disable a demo user)
GET     /tenancy/branding                              200    4      OK       
GET     /tenancy/settings                              200    4      OK       
POST    /tenancy/settings                              403    2      EXPECTED the salesperson role may not call POST /tenancy/settings
GET     /tenancy/numbering-series                      403    2      EXPECTED the salesperson role may not call GET /tenancy/numbering-series
POST    /tenancy/numbering-series                      403    2      EXPECTED the salesperson role may not call POST /tenancy/numbering-series
GET     /tenancy/feature-flags                         200    4      OK       
POST    /tenancy/feature-flags                         403    1      EXPECTED the salesperson role may not call POST /tenancy/feature-flags
POST    /tenancy/tenant                                403    2      EXPECTED the salesperson role may not call POST /tenancy/tenant
GET     /tenancy/audit                                 403    2      EXPECTED the salesperson role may not call GET /tenancy/audit
GET     /tenancy/support-grants                        403    2      EXPECTED the salesperson role may not call GET /tenancy/support-grants
POST    /tenancy/support-grants/{id}/approve           -      0      SKIPPED  no support request is waiting for the owner to answer
POST    /tenancy/support-grants/{id}/revoke            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /catalog/variants                              200    8      OK       
GET     /catalog/manufacturers                         200    4      OK       
POST    /catalog/proposals                             200    4      OK       
GET     /tenant-catalog/products                       200    9      OK       
POST    /tenant-catalog/products                       403    2      EXPECTED the salesperson role may not call POST /tenant-catalog/products
GET     /tenant-catalog/suppliers                      200    3      OK       
POST    /tenant-catalog/suppliers                      403    2      EXPECTED the salesperson role may not call POST /tenant-catalog/suppliers
GET     /tenant-catalog/costs                          403    2      EXPECTED the salesperson role may not call GET /tenant-catalog/costs
POST    /tenant-catalog/costs                          403    2      EXPECTED the salesperson role may not call POST /tenant-catalog/costs
GET     /tenant-catalog/rep-authorisations             200    4      OK       
POST    /tenant-catalog/rep-authorisations             403    2      EXPECTED the salesperson role may not call POST /tenant-catalog/rep-authorisations
GET     /tenant-catalog/brands                         200    5      OK       
POST    /tenant-catalog/brands                         403    2      EXPECTED the salesperson role may not call POST /tenant-catalog/brands
GET     /tenant-catalog/pack-configs                   403    1      EXPECTED the salesperson role may not call GET /tenant-catalog/pack-configs
POST    /tenant-catalog/pack-configs                   403    2      EXPECTED the salesperson role may not call POST /tenant-catalog/pack-configs
GET     /retailers                                     200    6      OK       
POST    /retailers                                     200    3      OK       
GET     /retailers/{id}                                200    4      OK       
POST    /retailers/{id}/credit                         403    2      EXPECTED the salesperson role may not call POST /retailers/:id/credit
POST    /retailers/{id}/link                           -      0      SKIPPED  destructive, needs --destructive (would invite a made-up phone into a demo shop 
POST    /retailers/me                                  403    1      EXPECTED the salesperson role may not call POST /retailers/me
GET     /beats                                         200    3      OK       
POST    /beats                                         403    2      EXPECTED the salesperson role may not call POST /beats
POST    /beats/{id}/assign                             403    2      EXPECTED the salesperson role may not call POST /beats/:id/assign
GET     /beats/assignments                             200    4      OK       
POST    /visits                                        200    3      OK       
GET     /visits                                        200    5      OK       
GET     /pricing/price-lists                           200    19     OK       
POST    /pricing/price-lists                           403    2      EXPECTED the salesperson role may not call POST /pricing/price-lists
POST    /pricing/price-lists/{priceListId}/items       403    1      EXPECTED the salesperson role may not call POST /pricing/price-lists/:priceListId/items
GET     /pricing/overrides                             200    5      OK       
POST    /pricing/overrides                             403    2      EXPECTED the salesperson role may not call POST /pricing/overrides
GET     /pricing/schemes                               200    4      OK       
POST    /pricing/schemes                               403    2      EXPECTED the salesperson role may not call POST /pricing/schemes
POST    /pricing/quote                                 200    11     OK       
POST    /pricing/bargains                              200    17     OK       
GET     /pricing/bargains                              200    4      OK       
POST    /pricing/bargains/{id}/decide                  -      0      SKIPPED  no bargain is awaiting a decision
POST    /pricing/bounds                                403    2      EXPECTED the salesperson role may not call POST /pricing/bounds
GET     /pricing/bounds                                200    4      OK       
GET     /inventory/locations                           200    4      OK       
POST    /inventory/locations                           403    2      EXPECTED the salesperson role may not call POST /inventory/locations
GET     /inventory/sellable                            200    9      OK       
GET     /inventory/availability                        200    7      OK       
GET     /inventory/balances                            403    2      EXPECTED the salesperson role may not call GET /inventory/balances
POST    /inventory/adjustments                         403    1      EXPECTED the salesperson role may not call POST /inventory/adjustments
POST    /inventory/transfers                           403    2      EXPECTED the salesperson role may not call POST /inventory/transfers
GET     /inventory/ledger                              403    2      EXPECTED the salesperson role may not call GET /inventory/ledger
POST    /inventory/lots                                403    2      EXPECTED the salesperson role may not call POST /inventory/lots
POST    /inventory/cycle-counts                        403    1      EXPECTED the salesperson role may not call POST /inventory/cycle-counts
GET     /inventory/cycle-counts                        403    1      EXPECTED the salesperson role may not call GET /inventory/cycle-counts
POST    /inventory/cycle-counts/{id}/count             403    2      EXPECTED the salesperson role may not call POST /inventory/cycle-counts/:id/count
POST    /inventory/cycle-counts/{id}/post              403    2      EXPECTED the salesperson role may not call POST /inventory/cycle-counts/:id/post
GET     /inventory/cycle-counts/{id}                   403    2      EXPECTED the salesperson role may not call GET /inventory/cycle-counts/:id
POST    /orders                                        200    54     OK       
GET     /orders                                        200    4      OK       
POST    /orders/{id}/lines                             200    34     OK       
POST    /orders/repeat-last                            200    35     OK       
POST    /orders/{id}/submit                            200    39     OK       
POST    /orders/{id}/confirm                           403    3      EXPECTED the salesperson role may not call POST /orders/:id/confirm
POST    /orders/{id}/cancel                            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /orders/last-placed                            200    10     OK       
GET     /orders/{id}                                   200    8      OK       
GET     /approvals                                     403    2      EXPECTED the salesperson role may not call GET /approvals
POST    /approvals/{id}/decide                         403    2      EXPECTED the salesperson role may not call POST /approvals/:id/decide
POST    /receipts                                      403    3      EXPECTED the salesperson role may not call POST /receipts
GET     /receipts                                      403    2      EXPECTED the salesperson role may not call GET /receipts
GET     /receipts/{id}                                 403    2      EXPECTED the salesperson role may not call GET /receipts/:id
GET     /receipts/{id}/document                        403    2      EXPECTED the salesperson role may not call GET /receipts/:id/document
POST    /receipts/{id}/bounce                          -      0      SKIPPED  destructive, needs --destructive (would return a seeded cheque and book a real b
POST    /receivables/payments/initiate                 403    2      EXPECTED the salesperson role may not call POST /receivables/payments/initiate
POST    /allocations                                   403    3      EXPECTED the salesperson role may not call POST /allocations
POST    /allocations/{id}/remove                       -      0      SKIPPED  destructive, needs --destructive (would delete a seeded allocation and reopen th
GET     /receivables/outstanding/{retailerId}          200    11     OK       
GET     /receivables/outstanding                       403    3      EXPECTED the salesperson role may not call GET /receivables/outstanding
GET     /receivables/credit-check                      200    7      OK       
GET     /receivables/ledger/{retailerId}               200    21     OK       
POST    /receivables/statements                        403    4      EXPECTED the salesperson role may not call POST /receivables/statements
POST    /receivables/write-offs                        -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /receivables/cash-discounts                    403    2      EXPECTED the salesperson role may not call GET /receivables/cash-discounts
GET     /receivables/accounts                          403    2      EXPECTED the salesperson role may not call GET /receivables/accounts
GET     /receivables/journal                           403    2      EXPECTED the salesperson role may not call GET /receivables/journal
POST    /receivables/ageing/rebuild                    403    1      EXPECTED the salesperson role may not call POST /receivables/ageing/rebuild
GET     /receivables/ageing/history                    403    2      EXPECTED the salesperson role may not call GET /receivables/ageing/history
GET     /billing/queue                                 403    3      EXPECTED the salesperson role may not call GET /billing/queue
POST    /warehouse/packs/{packId}/invoice              403    2      EXPECTED the salesperson role may not call POST /warehouse/packs/:packId/invoice
POST    /invoices/van-sale                             403    3      EXPECTED the salesperson role may not call POST /invoices/van-sale
POST    /invoices/brand-dms                            403    3      EXPECTED the salesperson role may not call POST /invoices/brand-dms
POST    /invoices/{id}/cancel                          -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /invoices/{id}                                 200    14     OK       
GET     /invoices                                      200    8      OK       
GET     /invoices/{id}/upi-qr                          403    3      EXPECTED the salesperson role may not call GET /invoices/:id/upi-qr
GET     /invoices/{id}/pdf                             200    7      OK       
POST    /invoices/{id}/eway-bill                       403    3      EXPECTED the salesperson role may not call POST /invoices/:id/eway-bill
POST    /invoices/{id}/irn                             403    3      EXPECTED the salesperson role may not call POST /invoices/:id/irn
POST    /credit-notes                                  403    2      EXPECTED the salesperson role may not call POST /credit-notes
GET     /credit-notes                                  200    6      OK       
POST    /credit-notes/{id}/issue                       403    3      EXPECTED the salesperson role may not call POST /credit-notes/:id/issue
POST    /credit-notes/{id}/cancel                      -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /credit-notes/{id}                             200    11     OK       
GET     /billing/gst-summary                           403    3      EXPECTED the salesperson role may not call GET /billing/gst-summary
GET     /billing/sales-register                        403    3      EXPECTED the salesperson role may not call GET /billing/sales-register
POST    /sync/upload                                   200    6      OK       
GET     /sync/errors                                   200    6      OK       
GET     /sync/manifest                                 200    4      OK       
GET     /sync/pull                                     200    32     OK       
GET     /notifications/messages                        200    12     OK       
GET     /notifications/messages/{id}                   200    6      OK       
POST    /notifications/messages/send                   403    2      EXPECTED the salesperson role may not call POST /notifications/messages/send
POST    /notifications/messages/{id}/resend            403    3      EXPECTED the salesperson role may not call POST /notifications/messages/:id/resend
POST    /notifications/messages/{id}/read              200    6      OK       
GET     /notifications/templates                       403    2      EXPECTED the salesperson role may not call GET /notifications/templates
POST    /notifications/templates                       403    3      EXPECTED the salesperson role may not call POST /notifications/templates
POST    /notifications/broadcasts                      403    2      EXPECTED the salesperson role may not call POST /notifications/broadcasts
GET     /notifications/broadcasts                      403    2      EXPECTED the salesperson role may not call GET /notifications/broadcasts
GET     /notifications/broadcasts/{id}                 403    3      EXPECTED the salesperson role may not call GET /notifications/broadcasts/:id
POST    /notifications/push-tokens                     200    5      OK       
POST    /notifications/push-tokens/{id}/unregister     200    3      OK       
GET     /notifications/inbound                         200    10     OK       
POST    /notifications/inbound/{id}/handled            200    5      OK       
GET     /reporting/dashboard/owner                     403    2      EXPECTED the salesperson role may not call GET /reporting/dashboard/owner
GET     /reporting/dashboard/rep                       200    7      OK       
GET     /reporting/series                              403    3      EXPECTED the salesperson role may not call GET /reporting/series
GET     /reporting/series/sales                        403    2      EXPECTED the salesperson role may not call GET /reporting/series/sales
GET     /reporting/series/collections                  403    2      EXPECTED the salesperson role may not call GET /reporting/series/collections
GET     /reporting/series/outstanding                  403    2      EXPECTED the salesperson role may not call GET /reporting/series/outstanding
GET     /reporting/series/ageing                       403    3      EXPECTED the salesperson role may not call GET /reporting/series/ageing
GET     /reporting/series/growth                       403    2      EXPECTED the salesperson role may not call GET /reporting/series/growth
GET     /reporting/series/brand-mix                    403    0      EXPECTED the salesperson role may not call GET /reporting/series/brand-mix
GET     /reporting/series/category-mix                 403    2      EXPECTED the salesperson role may not call GET /reporting/series/category-mix
GET     /reporting/series/top-shops                    403    2      EXPECTED the salesperson role may not call GET /reporting/series/top-shops
GET     /reporting/series/top-beats                    403    2      EXPECTED the salesperson role may not call GET /reporting/series/top-beats
GET     /reporting/series/productivity                 200    10     OK       
GET     /reporting/series/fill-rate                    403    2      EXPECTED the salesperson role may not call GET /reporting/series/fill-rate
GET     /reporting/series/delivery-performance         403    2      EXPECTED the salesperson role may not call GET /reporting/series/delivery-performance
GET     /reporting/series/stock                        403    2      EXPECTED the salesperson role may not call GET /reporting/series/stock
GET     /reporting/series/gross-margin                 403    2      EXPECTED the salesperson role may not call GET /reporting/series/gross-margin
GET     /reporting/series/scheme-spend                 403    2      EXPECTED the salesperson role may not call GET /reporting/series/scheme-spend
GET     /reporting/registers/daily-sales               403    2      EXPECTED the salesperson role may not call GET /reporting/registers/daily-sales
GET     /reporting/registers/rep-daily                 200    6      OK       
GET     /reporting/retailers/{id}/behaviour            200    6      OK       
GET     /reporting/retailers/{id}/series               200    6      OK       
GET     /reporting/retailers/lapsed                    200    5      OK       
GET     /reporting/registers/rep-productivity          200    5      OK       
GET     /reporting/registers/scheme-spend              403    2      EXPECTED the salesperson role may not call GET /reporting/registers/scheme-spend
GET     /reporting/registers/stock-value               403    2      EXPECTED the salesperson role may not call GET /reporting/registers/stock-value
GET     /reporting/registers/fill-rate                 403    0      EXPECTED the salesperson role may not call GET /reporting/registers/fill-rate
GET     /reporting/registers/delivery-performance      403    2      EXPECTED the salesperson role may not call GET /reporting/registers/delivery-performance
GET     /reporting/registers/collections               403    2      EXPECTED the salesperson role may not call GET /reporting/registers/collections
GET     /reporting/registers/gst-sales                 403    2      EXPECTED the salesperson role may not call GET /reporting/registers/gst-sales
GET     /reporting/registers/gst-purchase              403    2      EXPECTED the salesperson role may not call GET /reporting/registers/gst-purchase
POST    /reporting/exports                             403    2      EXPECTED the salesperson role may not call POST /reporting/exports
GET     /reporting/exports/{id}                        403    2      EXPECTED the salesperson role may not call GET /reporting/exports/:id
POST    /incentives/targets                            403    3      EXPECTED the salesperson role may not call POST /incentives/targets
GET     /incentives/targets                            200    6      OK       
POST    /incentives/targets/bulk                       403    2      EXPECTED the salesperson role may not call POST /incentives/targets/bulk
POST    /incentives/targets/what-if                    403    2      EXPECTED the salesperson role may not call POST /incentives/targets/what-if
GET     /incentives/targets/{id}                       200    5      OK       
POST    /incentives/targets/{id}/remove                403    2      EXPECTED the salesperson role may not call POST /incentives/targets/:id/remove
POST    /incentives/targets/{id}/refresh               403    3      EXPECTED the salesperson role may not call POST /incentives/targets/:id/refresh
GET     /incentives/progress                           200    5      OK       
GET     /incentives/progress/team                      403    2      EXPECTED the salesperson role may not call GET /incentives/progress/team
POST    /incentives/statements/compute                 403    2      EXPECTED the salesperson role may not call POST /incentives/statements/compute
POST    /incentives/statements/{id}/approve            403    2      EXPECTED the salesperson role may not call POST /incentives/statements/:id/approve
POST    /incentives/statements/{id}/reopen             403    2      EXPECTED the salesperson role may not call POST /incentives/statements/:id/reopen
GET     /incentives/statements/{id}                    200    5      OK       
GET     /incentives/statements                         200    3      OK       
POST    /ai/intake/text                                200    32     OK       
POST    /ai/intake/voice                               200    47     OK       
GET     /ai/drafts                                     200    6      OK       
GET     /ai/drafts/{id}                                200    6      OK       
POST    /ai/drafts/{id}/confirm                        200    42     OK       
POST    /ai/drafts/{id}/reject                         200    11     OK       
POST    /ai/forecast/run                               403    3      EXPECTED the salesperson role may not call POST /ai/forecast/run
GET     /ai/forecast                                   403    2      EXPECTED the salesperson role may not call GET /ai/forecast
POST    /ai/routing/trips/{tripId}/plan                403    3      EXPECTED the salesperson role may not call POST /ai/routing/trips/:tripId/plan
GET     /ai/routing/trips/{tripId}/plan                403    2      EXPECTED the salesperson role may not call GET /ai/routing/trips/:tripId/plan
POST    /ai/routing/trips/{tripId}/plan/apply          403    2      EXPECTED the salesperson role may not call POST /ai/routing/trips/:tripId/plan/apply
POST    /receipts/deposit                              403    3      EXPECTED the salesperson role may not call POST /receipts/deposit
POST    /receipts/{id}/reverse                         403    1      EXPECTED the salesperson role may not call POST /receipts/:id/reverse
   sales: 73 OK · 114 expected · 0 BROKEN · 12 skipped  (of 199)

── warehouse-service ───────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /delivery/vehicles                             403    3      EXPECTED the warehouse role may not call POST /delivery/vehicles
POST    /docint/documents                              200    12     OK       
POST    /delivery/trips                                200    22     OK       
POST    /docint/documents/{id}/pages/upload-urls       200    5      OK       
POST    /delivery/trips/{id}/stops/reorder             403    2      EXPECTED the warehouse role may not call POST /delivery/trips/:id/stops/reorder
POST    /docint/documents/{id}/pages                   200    10     OK       
POST    /delivery/trips/{id}/start-loading             200    13     OK       
POST    /docint/documents/{id}/qr                      200    10     OK       
POST    /delivery/trips/{id}/depart                    403    2      EXPECTED the warehouse role may not call POST /delivery/trips/:id/depart
POST    /docint/documents/{id}/submit                  200    32     OK       
POST    /delivery/trips/{id}/stops                     200    13     OK       
POST    /delivery/stops/{id}/start                     403    2      EXPECTED the warehouse role may not call POST /delivery/stops/:id/start
