$ tsx tools/smoke-endpoints.mts --base http://127.0.0.1:3100
smoke: 8 service(s), tenant 01a0baa2-26bc-75bc-aaac-acd319cf8525, database dos_test_b2_d175
       destructive procedures are skipped (pass --destructive to include them)

── auth-service ────────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /auth/login                                    200    32     OK       
POST    /auth/platform/login                           200    33     OK       
POST    /auth/refresh                                  200    14     OK       
POST    /auth/platform/refresh                         200    22     OK       
POST    /auth/switch-tenant                            200    6      OK       
GET     /auth/me                                       200    6      OK       
GET     /auth/sessions                                 200    3      OK       
GET     /health/ping                                   200    2      OK       
GET     /auth/platform/me                              403    2      EXPECTED this endpoint belongs to the Distribution OS console; sign in at POST /auth/plat
POST    /auth/platform/support-pass                    403    1      EXPECTED this endpoint belongs to the Distribution OS console; sign in at POST /auth/plat
POST    /auth/forgot-password                          200    6      OK       
POST    /auth/reset-password                           400    3      EXPECTED token is not a password reset token
GET     /.well-known/jwks.json                         200    2      OK       
POST    /auth/sessions/revoke                          -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /auth/logout                                   200    4      OK       
POST    /auth/change-password                          -      0      SKIPPED  destructive, needs --destructive (would change the demo password every other too
   auth: 11 OK · 3 expected · 0 BROKEN · 2 skipped  (of 16)

── owner-service ───────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /delivery/vehicles                             200    30     OK       
POST    /docint/documents                              200    12     OK       
POST    /delivery/trips                                200    30     OK       
POST    /docint/documents/{id}/pages/upload-urls       200    5      OK       
POST    /delivery/trips/{id}/stops/reorder             200    21     OK       
POST    /docint/documents/{id}/pages                   200    16     OK       
POST    /delivery/trips/{id}/start-loading             200    12     OK       
POST    /docint/documents/{id}/qr                      200    11     OK       
POST    /delivery/trips/{id}/depart                    200    20     OK       
POST    /docint/documents/{id}/submit                  200    47     OK       
POST    /delivery/trips/{id}/stops                     200    14     OK       
POST    /delivery/stops/{id}/start                     -      0      SKIPPED  no open stop with a bill on the throwaway trip
POST    /delivery/stops/{id}/arrive                    -      0      SKIPPED  no open stop with a bill on the throwaway trip
POST    /delivery/deliveries                           -      0      SKIPPED  no planned bill on the throwaway trip (no packed bill was free to ride on it)
POST    /delivery/deliveries/{id}/pod                  200    13     OK       
POST    /delivery/collections                          200    42     OK       
POST    /docint/extractions/{id}/matches/reject        200    12     OK       
POST    /delivery/van-sales                            200    199    OK       
POST    /docint/extractions/{id}/matches/accept        200    29     OK       
POST    /delivery/expenses                             200    13     OK       
POST    /docint/extractions/{id}/matches/choose        200    18     OK       
POST    /gps/points                                    200    6      OK       
POST    /docint/extractions/{id}/rematch               200    25     OK       
POST    /delivery/stops/{id}/fail                      200    24     OK       
POST    /docint/documents/{id}/extract                 200    72     OK       
POST    /docint/documents/{id}/review                  200    41     OK       
POST    /docint/review-sessions/{id}/heartbeat         200    8      OK       
POST    /docint/review-sessions/{id}                   200    34     OK       
POST    /docint/review-sessions/{id}/submit            200    28     OK       
POST    /docint/review-sessions/{id}/release           200    16     OK       
POST    /delivery/trips/{id}/return                    200    31     OK       
POST    /docint/documents/{id}/approve                 200    30     OK       
GET     /delivery/trips/{id}/settlement                200    12     OK       
POST    /delivery/trips/{tripId}/settle                200    36     OK       
GET     /delivery/trips/{id}/trace                     200    10     OK       
GET     /delivery/trips/{id}                           200    18     OK       
GET     /delivery/trips/{id}/next-stop                 200    6      OK       
GET     /delivery/deliveries                           200    16     OK       
GET     /delivery/deliveries/{id}                      200    18     OK       
GET     /health/ping                                   200    3      OK       
GET     /tenancy/me                                    200    7      OK       
GET     /tenancy/staff                                 200    10     OK       
POST    /tenancy/staff                                 200    49     OK       
POST    /tenancy/staff/update                          200    11     OK       
POST    /tenancy/staff/set-password                    -      0      SKIPPED  destructive, needs --destructive (would change a demo user password)
POST    /tenancy/staff/set-status                      -      0      SKIPPED  destructive, needs --destructive (would disable a demo user)
GET     /tenancy/branding                              200    4      OK       
GET     /tenancy/settings                              200    5      OK       
POST    /tenancy/settings                              200    8      OK       
GET     /tenancy/numbering-series                      200    5      OK       
POST    /tenancy/numbering-series                      200    7      OK       
GET     /tenancy/feature-flags                         200    4      OK       
POST    /tenancy/feature-flags                         200    5      OK       
POST    /tenancy/tenant                                200    8      OK       
GET     /tenancy/audit                                 200    6      OK       
GET     /tenancy/support-grants                        200    6      OK       
POST    /tenancy/support-grants/{id}/approve           200    10     OK       
POST    /tenancy/support-grants/{id}/revoke            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /catalog/variants                              200    8      OK       
GET     /catalog/manufacturers                         200    5      OK       
POST    /catalog/proposals                             200    9      OK       
GET     /tenant-catalog/products                       200    12     OK       
POST    /tenant-catalog/products                       200    7      OK       
GET     /tenant-catalog/suppliers                      200    5      OK       
POST    /tenant-catalog/suppliers                      200    6      OK       
GET     /tenant-catalog/costs                          200    5      OK       
POST    /tenant-catalog/costs                          200    8      OK       
GET     /tenant-catalog/rep-authorisations             200    7      OK       
POST    /tenant-catalog/rep-authorisations             200    11     OK       
GET     /tenant-catalog/brands                         200    7      OK       
POST    /tenant-catalog/brands                         200    8      OK       
GET     /tenant-catalog/pack-configs                   200    4      OK       
POST    /tenant-catalog/pack-configs                   200    8      OK       
GET     /retailers                                     200    8      OK       
POST    /retailers                                     200    17     OK       
GET     /retailers/{id}                                200    4      OK       
POST    /retailers/{id}/credit                         200    9      OK       
POST    /retailers/{id}/link                           -      0      SKIPPED  destructive, needs --destructive (would invite a made-up phone into a demo shop 
